indice,timestamp_s,Aceleración,cpm,prof_cm
1376,13.76,-6.364309,102.0,2.4
1377,13.77,-5.980032,102.0,2.4
1378,13.78,-6.685318,102.0,2.4
1379,13.79,-6.679716,102.0,2.4
1380,13.80,-7.327063,102.0,2.4
1381,13.81,-7.779808,102.0,2.4
1382,13.82,-7.979426,102.0,2.4
1383,13.83,-8.297676,102.0,2.4
1384,13.84,-8.261325,102.0,2.4
1385,13.85,-8.85918,102.0,2.4
1386,13.86,-8.41342,102.0,2.4
1387,13.87,-8.683108,102.0,2.4
1388,13.88,-8.649218,102.0,2.4
1389,13.89,-8.856449,102.0,2.4
1390,13.90,-8.776136,102.0,2.4
1391,13.91,-8.399611,102.0,2.4
1392,13.92,-8.981128,102.0,2.4
1393,13.93,-8.56255,102.0,2.4
1394,13.94,-8.610878,102.0,2.4
1395,13.95,-8.690386,102.0,2.4
1396,13.96,-8.725724,102.0,2.4
1397,13.97,-8.538489,102.0,2.4
1398,13.98,-8.784933,102.0,2.4
1399,13.99,-8.866595,102.0,2.4
1400,14.00,-9.009202,102.0,2.4
1401,14.01,-8.962788,102.0,2.4
1402,14.02,-8.869674,102.0,2.4
1403,14.03,-8.707186,102.0,2.4
1404,14.04,-8.500522,102.0,2.4
1405,14.05,-8.306927,102.0,2.4
1406,14.06,-8.865226,102.0,2.4
1407,14.07,-8.660023,102.0,2.4
1408,14.08,-8.900192,102.0,2.4
1409,14.09,-8.725925,102.0,2.4
1410,14.10,-8.70141,102.0,2.4
1411,14.11,-8.448185,102.0,2.4
1412,14.12,-8.775126,102.0,2.4
1413,14.13,-8.570908,102.0,2.4
1414,14.14,-8.677976,102.0,2.4
1415,14.15,-8.675429,102.0,2.4
1416,14.16,-8.607462,102.0,2.4
1417,14.17,-8.288531,102.0,2.4
1418,14.18,-8.218004,102.0,2.4
1419,14.19,-8.403804,102.0,2.4
1420,14.20,-7.907297,102.0,2.4
1421,14.21,-7.249844,102.0,2.4
1422,14.22,-7.062939,102.0,2.4
1423,14.23,-6.529885,102.0,2.4
1424,14.24,-7.087945,102.0,2.4
1425,14.25,-6.099638,102.0,2.4
1426,14.26,-5.800586,102.0,2.4
1427,14.27,-5.776276,102.0,2.4
1428,14.28,-5.556277,102.0,2.4
1429,14.29,-6.039559,102.0,2.4
1430,14.30,-6.183492,102.0,2.4
1431,14.31,-5.595512,102.0,2.4
1432,14.32,-6.215817,102.0,2.4
1433,14.33,-6.155865,102.0,2.4
1434,14.34,-6.342439,102.0,2.4
1435,14.35,-6.875468,102.0,2.4
1436,14.36,-7.206435,102.0,2.4
1437,14.37,-7.481601,102.0,2.4
1438,14.38,-7.777177,102.0,2.4
1439,14.39,-8.462611,102.0,2.4
1440,14.40,-8.876331,102.0,2.4
1441,14.41,-8.749457,102.0,2.4
1442,14.42,-8.625109,102.0,2.4
1443,14.43,-9.002777,102.0,2.4
1444,14.44,-8.38751,102.0,2.4
1445,14.45,-8.567191,102.0,2.4
1446,14.46,-8.499874,102.0,2.4
1447,14.47,-8.589372,102.0,2.4
1448,14.48,-8.488401,102.0,2.4
1449,14.49,-8.701966,102.0,2.4
1450,14.50,-8.623697,102.0,2.4
1451,14.51,-9.1535,102.0,2.4
1452,14.52,-8.882565,102.0,2.4
1453,14.53,-8.758379,102.0,2.4
1454,14.54,-9.002748,102.0,2.4
1455,14.55,-8.703474,102.0,2.4
1456,14.56,-8.589766,102.0,2.4
1457,14.57,-9.017545,102.0,2.4
1458,14.58,-8.995095,102.0,2.4
1459,14.59,-8.916226,102.0,2.4
1460,14.60,-8.862142,102.0,2.4
1461,14.61,-8.820535,102.0,2.4
1462,14.62,-8.803498,102.0,2.4
1463,14.63,-8.570293,102.0,2.4
1464,14.64,-8.901925,102.0,2.4
1465,14.65,-8.251033,102.0,2.4
1466,14.66,-8.718502,102.0,2.4
1467,14.67,-8.631135,102.0,2.4
1468,14.68,-8.609817,102.0,2.4
1469,14.69,-8.268506,102.0,2.4
1470,14.70,-8.224412,102.0,2.4
1471,14.71,-8.764593,102.0,2.4
1472,14.72,-8.765432,102.0,2.4
1473,14.73,-8.438284,102.0,2.4
1474,14.74,-8.724824,102.0,2.4
1475,14.75,-8.445031,102.0,2.4
1476,14.76,-7.932642,102.0,2.4
1477,14.77,-7.320543,102.0,2.4
1478,14.78,-7.203018,102.0,2.4
1479,14.79,-6.999701,102.0,2.4
1480,14.80,-6.57999,102.0,2.4
1481,14.81,-6.129851,102.0,2.4
1482,14.82,-6.390746,102.0,2.4
1483,14.83,-6.318044,102.0,2.4
1484,14.84,-5.513052,102.0,2.4
1485,14.85,-5.614901,102.0,2.4
1486,14.86,-6.165467,102.0,2.4
1487,14.87,-5.806647,102.0,2.4
1488,14.88,-6.21502,102.0,2.4
1489,14.89,-6.408811,102.0,2.4
1490,14.90,-6.417744,102.0,2.4
1491,14.91,-6.463561,102.0,2.4
1492,14.92,-7.122378,102.0,2.4
1493,14.93,-7.25432,102.0,2.4
1494,14.94,-7.969414,102.0,2.4
1495,14.95,-7.721876,102.0,2.4
1496,14.96,-8.311536,102.0,2.4
1497,14.97,-8.547006,102.0,2.4
1498,14.98,-8.799943,102.0,2.4
1499,14.99,-8.884722,102.0,2.4
1500,15.00,-8.720839,102.0,2.4
1501,15.01,-8.826174,102.0,2.4
1502,15.02,-8.720773,102.0,2.4
1503,15.03,-8.631549,102.0,2.4
1504,15.04,-8.565652,102.0,2.4
1505,15.05,-8.633361,102.0,2.4
1506,15.06,-8.413257,102.0,2.4
1507,15.07,-8.635405,102.0,2.4
1508,15.08,-8.417043,102.0,2.4
1509,15.09,-8.738467,102.0,2.4
1510,15.10,-8.47292,102.0,2.4
1511,15.11,-8.433191,102.0,2.4
1512,15.12,-8.589381,102.0,2.4
1513,15.13,-8.77153,102.0,2.4
1514,15.14,-9.064059,102.0,2.4
1515,15.15,-8.243178,102.0,2.4
1516,15.16,-8.583943,102.0,2.4
1517,15.17,-8.581678,102.0,2.4
1518,15.18,-8.580443,102.0,2.4
1519,15.19,-8.85913,102.0,2.4
1520,15.20,-8.53226,102.0,2.4
1521,15.21,-8.577959,102.0,2.4
1522,15.22,-8.372825,102.0,2.4
1523,15.23,-8.861206,102.0,2.4
1524,15.24,-8.548756,102.0,2.4
1525,15.25,-8.610059,102.0,2.4
1526,15.26,-9.061608,102.0,2.4
1527,15.27,-8.36745,102.0,2.4
1528,15.28,-8.873786,102.0,2.4
1529,15.29,-8.687353,102.0,2.4
1530,15.30,-8.59905,102.0,2.4
1531,15.31,-8.969255,102.0,2.4
1532,15.32,-8.053273,102.0,2.4
1533,15.33,-7.604058,102.0,2.4
1534,15.34,-7.241978,102.0,2.4
1535,15.35,-6.776915,102.0,2.4
1536,15.36,-6.671331,102.0,2.4
1537,15.37,-5.955903,102.0,2.4
1538,15.38,-6.471734,102.0,2.4
1539,15.39,-6.076087,102.0,2.4
1540,15.40,-6.056634,102.0,2.4
1541,15.41,-5.831526,102.0,2.4
1542,15.42,-5.426934,102.0,2.4
1543,15.43,-5.880554,102.0,2.4
1544,15.44,-6.159729,102.0,2.4
1545,15.45,-5.822126,102.0,2.4
1546,15.46,-6.337194,102.0,2.4
1547,15.47,-6.732813,102.0,2.4
1548,15.48,-6.96355,102.0,2.4
1549,15.49,-7.065975,102.0,2.4
1550,15.50,-7.74623,102.0,2.4
1551,15.51,-7.734382,102.0,2.4
1552,15.52,-8.830474,102.0,2.4
1553,15.53,-8.646276,102.0,2.4
1554,15.54,-9.01774,102.0,2.4
1555,15.55,-8.530493,102.0,2.4
1556,15.56,-8.85468,102.0,2.4
1557,15.57,-8.523384,102.0,2.4
1558,15.58,-8.686449,102.0,2.4
1559,15.59,-8.82375,102.0,2.4
1560,15.60,-8.514912,102.0,2.4
1561,15.61,-8.749058,102.0,2.4
1562,15.62,-8.623801,102.0,2.4
1563,15.63,-8.437859,102.0,2.4
1564,15.64,-8.889469,102.0,2.4
1565,15.65,-9.032788,102.0,2.4
1566,15.66,-8.538994,102.0,2.4
1567,15.67,-8.759635,102.0,2.4
1568,15.68,-8.549842,102.0,2.4
1569,15.69,-8.510097,102.0,2.4
1570,15.70,-8.455551,102.0,2.4
1571,15.71,-8.922684,102.0,2.4
1572,15.72,-8.724737,102.0,2.4
1573,15.73,-8.496607,102.0,2.4
1574,15.74,-8.741978,102.0,2.4
1575,15.75,-8.678122,102.0,2.4
1576,15.76,-8.694898,102.0,2.4
1577,15.77,-8.664761,102.0,2.4
1578,15.78,-8.576938,102.0,2.4
1579,15.79,-8.505537,102.0,2.4
1580,15.80,-8.322164,102.0,2.4
1581,15.81,-8.739924,102.0,2.4
1582,15.82,-8.923279,102.0,2.4
1583,15.83,-8.647478,102.0,2.4
1584,15.84,-9.239341,102.0,2.4
1585,15.85,-8.45929,102.0,2.4
1586,15.86,-8.911194,102.0,2.4
1587,15.87,-8.713044,102.0,2.4
1588,15.88,-8.51642,102.0,2.4
1589,15.89,-7.987651,102.0,2.4
1590,15.90,-7.278513,102.0,2.4
1591,15.91,-7.294929,102.0,2.4
1592,15.92,-7.020614,102.0,2.4
1593,15.93,-6.441895,102.0,2.4
1594,15.94,-6.344941,102.0,2.4
1595,15.95,-6.092511,102.0,2.4
1596,15.96,-5.488603,102.0,2.4
1597,15.97,-5.81794,102.0,2.4
1598,15.98,-5.522835,102.0,2.4
1599,15.99,-5.916045,102.0,2.4
1600,16.00,-5.707422,102.0,2.4
1601,16.01,-5.663845,102.0,2.4
1602,16.02,-6.235721,102.0,2.4
1603,16.03,-6.681126,102.0,2.4
1604,16.04,-6.638936,102.0,2.4
1605,16.05,-7.122012,102.0,2.4
1606,16.06,-7.91794,102.0,2.4
1607,16.07,-7.989712,102.0,2.4
1608,16.08,-8.126356,102.0,2.4
1609,16.09,-8.851893,102.0,2.4
1610,16.10,-8.961796,102.0,2.4
1611,16.11,-8.213551,102.0,2.4
1612,16.12,-8.63208,102.0,2.4
1613,16.13,-8.750375,102.0,2.4
1614,16.14,-8.623141,102.0,2.4
1615,16.15,-8.734766,102.0,2.4
1616,16.16,-8.366045,102.0,2.4
1617,16.17,-8.947559,102.0,2.4
1618,16.18,-8.777651,102.0,2.4
1619,16.19,-8.350848,102.0,2.4
1620,16.20,-8.662317,102.0,2.4
1621,16.21,-8.486135,102.0,2.4
1622,16.22,-8.998708,102.0,2.4
1623,16.23,-9.077122,102.0,2.4
1624,16.24,-8.656085,102.0,2.4
1625,16.25,-8.729829,102.0,2.4
1626,16.26,-8.701091,102.0,2.4
1627,16.27,-8.326092,102.0,2.4
1628,16.28,-8.94065,102.0,2.4
1629,16.29,-8.728309,102.0,2.4
1630,16.30,-8.440417,102.0,2.4
1631,16.31,-8.64594,102.0,2.4
1632,16.32,-8.874336,102.0,2.4
1633,16.33,-8.568967,102.0,2.4
1634,16.34,-8.699832,102.0,2.4
1635,16.35,-8.958705,102.0,2.4
1636,16.36,-8.620635,102.0,2.4
1637,16.37,-8.836216,102.0,2.4
1638,16.38,-8.783519,102.0,2.4
1639,16.39,-8.905155,102.0,2.4
1640,16.40,-8.335532,102.0,2.4
1641,16.41,-8.449009,102.0,2.4
1642,16.42,-8.465483,102.0,2.4
1643,16.43,-8.666603,102.0,2.4
1644,16.44,-8.108534,102.0,2.4
1645,16.45,-8.449483,102.0,2.4
1646,16.46,-7.736252,102.0,2.4
1647,16.47,-7.498236,102.0,2.4
1648,16.48,-7.118461,102.0,2.4
1649,16.49,-6.637681,102.0,2.4
1650,16.50,-6.271104,102.0,2.4
1651,16.51,-6.137512,102.0,2.4
1652,16.52,-6.23972,102.0,2.4
1653,16.53,-5.64095,102.0,2.4
1654,16.54,-5.608125,102.0,2.4
1655,16.55,-5.936766,102.0,2.4
1656,16.56,-6.169257,102.0,2.4
1657,16.57,-6.028329,102.0,2.4
1658,16.58,-6.255132,102.0,2.4
1659,16.59,-6.588318,102.0,2.4
1660,16.60,-6.749666,102.0,2.4
1661,16.61,-7.205836,102.0,2.4
1662,16.62,-7.319724,102.0,2.4
1663,16.63,-7.763008,102.0,2.4
1664,16.64,-8.267042,102.0,2.4
1665,16.65,-8.330583,102.0,2.4
1666,16.66,-8.404807,102.0,2.4
1667,16.67,-8.900693,102.0,2.4
1668,16.68,-8.787912,102.0,2.4
1669,16.69,-8.659699,102.0,2.4
1670,16.70,-8.663808,102.0,2.4
1671,16.71,-8.580484,102.0,2.4
1672,16.72,-8.531175,102.0,2.4
1673,16.73,-8.784681,102.0,2.4
1674,16.74,-8.790142,102.0,2.4
1675,16.75,-8.551776,102.0,2.4
1676,16.76,-8.596765,102.0,2.4
1677,16.77,-8.302805,102.0,2.4
1678,16.78,-8.252785,102.0,2.4
1679,16.79,-8.693567,102.0,2.4
1680,16.80,-8.744191,102.0,2.4
1681,16.81,-8.655874,102.0,2.4
1682,16.82,-8.700348,102.0,2.4
1683,16.83,-8.528286,102.0,2.4
1684,16.84,-8.529236,102.0,2.4
1685,16.85,-8.527146,102.0,2.4
1686,16.86,-8.795929,102.0,2.4
1687,16.87,-8.457729,102.0,2.4
1688,16.88,-8.712198,102.0,2.4
1689,16.89,-8.364093,102.0,2.4
1690,16.90,-8.698942,102.0,2.4
1691,16.91,-9.091023,102.0,2.4
1692,16.92,-8.51688,102.0,2.4
1693,16.93,-8.825942,102.0,2.4
1694,16.94,-8.788655,102.0,2.4
1695,16.95,-8.846788,102.0,2.4
1696,16.96,-8.546445,102.0,2.4
1697,16.97,-8.592235,102.0,2.4
1698,16.98,-8.475906,102.0,2.4
1699,16.99,-8.78867,102.0,2.4
1700,17.00,-8.873569,102.0,2.4
1701,17.01,-7.944711,102.0,2.4
1702,17.02,-8.133186,102.0,2.4
1703,17.03,-7.458214,102.0,2.4
1704,17.04,-7.139867,102.0,2.4
1705,17.05,-7.135228,102.0,2.4
1706,17.06,-6.608209,102.0,2.4
1707,17.07,-6.279258,102.0,2.4
1708,17.08,-6.009961,102.0,2.4
1709,17.09,-5.971802,102.0,2.4
1710,17.10,-5.771814,102.0,2.4
1711,17.11,-5.751601,102.0,2.4
1712,17.12,-6.021659,102.0,2.4
1713,17.13,-5.871871,102.0,2.4
1714,17.14,-6.21777,102.0,2.4
1715,17.15,-6.38331,102.0,2.4
1716,17.16,-6.566247,102.0,2.4
1717,17.17,-6.95366,102.0,2.4
1718,17.18,-7.298302,102.0,2.4
1719,17.19,-7.191005,102.0,2.4
1720,17.20,-7.944994,102.0,2.4
1721,17.21,-8.344703,102.0,2.4
1722,17.22,-8.718342,102.0,2.4
1723,17.23,-8.67726,102.0,2.4
1724,17.24,-9.105094,102.0,2.4
1725,17.25,-8.912106,102.0,2.4
1726,17.26,-8.524781,102.0,2.4
1727,17.27,-8.599487,102.0,2.4
1728,17.28,-8.566465,102.0,2.4
1729,17.29,-8.673933,102.0,2.4
1730,17.30,-8.884764,102.0,2.4
1731,17.31,-8.590456,102.0,2.4
1732,17.32,-8.011935,102.0,2.4
1733,17.33,-8.861052,102.0,2.4
1734,17.34,-8.991393,102.0,2.4
1735,17.35,-8.657786,102.0,2.4
1736,17.36,-8.903476,102.0,2.4
1737,17.37,-8.785811,102.0,2.4
1738,17.38,-8.45399,102.0,2.4
1739,17.39,-8.504701,102.0,2.4
1740,17.40,-8.570571,102.0,2.4
1741,17.41,-8.479909,102.0,2.4
1742,17.42,-8.365098,102.0,2.4
1743,17.43,-8.60725,102.0,2.4
1744,17.44,-8.676509,102.0,2.4
1745,17.45,-8.671139,102.0,2.4
1746,17.46,-8.558814,102.0,2.4
1747,17.47,-8.274099,102.0,2.4
1748,17.48,-8.851775,102.0,2.4
1749,17.49,-8.541883,102.0,2.4
1750,17.50,-8.503275,102.0,2.4
1751,17.51,-8.691549,102.0,2.4
1752,17.52,-8.804247,102.0,2.4
1753,17.53,-8.646901,102.0,2.4
1754,17.54,-9.087961,102.0,2.4
1755,17.55,-8.596423,102.0,2.4
1756,17.56,-8.323052,102.0,2.4
1757,17.57,-8.160341,102.0,2.4
1758,17.58,-8.066421,102.0,2.4
1759,17.59,-7.756154,102.0,2.4
1760,17.60,-6.955109,102.0,2.4
1761,17.61,-7.449068,102.0,2.4
1762,17.62,-6.581871,102.0,2.4
1763,17.63,-6.184283,102.0,2.4
1764,17.64,-6.066175,102.0,2.4
1765,17.65,-5.760513,102.0,2.4
1766,17.66,-5.98961,102.0,2.4
1767,17.67,-5.749596,102.0,2.4
1768,17.68,-5.463763,102.0,2.4
1769,17.69,-6.093144,102.0,2.4
1770,17.70,-5.337305,102.0,2.4
1771,17.71,-6.098707,102.0,2.4
1772,17.72,-6.72196,102.0,2.4
1773,17.73,-6.712152,102.0,2.4
1774,17.74,-6.909165,102.0,2.4
1775,17.75,-7.103337,102.0,2.4
1776,17.76,-7.596211,102.0,2.4
1777,17.77,-8.097086,102.0,2.4
1778,17.78,-8.327126,102.0,2.4
1779,17.79,-8.85971,102.0,2.4
1780,17.80,-8.213621,102.0,2.4
1781,17.81,-8.434607,102.0,2.4
1782,17.82,-8.40907,102.0,2.4
1783,17.83,-8.766054,102.0,2.4
1784,17.84,-8.509134,102.0,2.4
1785,17.85,-8.668219,102.0,2.4
1786,17.86,-8.438464,102.0,2.4
1787,17.87,-8.849444,102.0,2.4
1788,17.88,-8.915808,102.0,2.4
1789,17.89,-9.147333,102.0,2.4
1790,17.90,-8.625505,102.0,2.4
1791,17.91,-8.724613,102.0,2.4
1792,17.92,-8.911554,102.0,2.4
1793,17.93,-8.584809,102.0,2.4
1794,17.94,-9.038032,102.0,2.4
1795,17.95,-8.727427,102.0,2.4
1796,17.96,-8.285824,102.0,2.4
1797,17.97,-8.522235,102.0,2.4
1798,17.98,-8.470227,102.0,2.4
1799,17.99,-8.744666,102.0,2.4
1800,18.00,-8.853611,102.0,2.4
1801,18.01,-8.398657,102.0,2.4
1802,18.02,-8.53832,102.0,2.4
1803,18.03,-8.709573,102.0,2.4
1804,18.04,-8.903219,102.0,2.4
1805,18.05,-8.89072,102.0,2.4
1806,18.06,-8.433509,102.0,2.4
1807,18.07,-8.424917,102.0,2.4
1808,18.08,-8.879194,102.0,2.4
1809,18.09,-8.57337,102.0,2.4
1810,18.10,-8.825416,102.0,2.4
1811,18.11,-8.747764,102.0,2.4
1812,18.12,-8.33874,102.0,2.4
1813,18.13,-8.665054,102.0,2.4
1814,18.14,-8.294316,102.0,2.4
1815,18.15,-7.918481,102.0,2.4
1816,18.16,-7.364939,102.0,2.4
1817,18.17,-6.665127,102.0,2.4
1818,18.18,-6.6651,102.0,2.4
1819,18.19,-6.711396,102.0,2.4
1820,18.20,-6.101146,102.0,2.4
1821,18.21,-6.316342,102.0,2.4
1822,18.22,-5.805163,102.0,2.4
1823,18.23,-5.884033,102.0,2.4
1824,18.24,-5.624298,102.0,2.4
1825,18.25,-5.673208,102.0,2.4
1826,18.26,-5.767684,102.0,2.4
1827,18.27,-5.993858,102.0,2.4
1828,18.28,-6.120081,102.0,2.4
1829,18.29,-6.35577,102.0,2.4
1830,18.30,-6.820055,102.0,2.4
1831,18.31,-6.583773,102.0,2.4
1832,18.32,-7.361168,102.0,2.4
1833,18.33,-7.974644,102.0,2.4
1834,18.34,-8.278036,102.0,2.4
1835,18.35,-8.864263,102.0,2.4
1836,18.36,-8.366411,102.0,2.4
1837,18.37,-8.891242,102.0,2.4
1838,18.38,-8.370669,102.0,2.4
1839,18.39,-8.85185,102.0,2.4
1840,18.40,-8.630238,102.0,2.4
1841,18.41,-8.795938,102.0,2.4
1842,18.42,-8.803439,102.0,2.4
1843,18.43,-8.871204,102.0,2.4
1844,18.44,-8.565154,102.0,2.4
1845,18.45,-8.998077,102.0,2.4
1846,18.46,-8.185997,102.0,2.4
1847,18.47,-8.730271,102.0,2.4
1848,18.48,-8.540445,102.0,2.4
1849,18.49,-8.878571,102.0,2.4
1850,18.50,-8.483463,102.0,2.4
1851,18.51,-8.545657,102.0,2.4
1852,18.52,-8.539699,102.0,2.4
1853,18.53,-8.937598,102.0,2.4
1854,18.54,-8.437058,102.0,2.4
1855,18.55,-8.731134,102.0,2.4
1856,18.56,-8.696933,102.0,2.4
1857,18.57,-9.074857,102.0,2.4
1858,18.58,-8.425038,102.0,2.4
1859,18.59,-8.337006,102.0,2.4
1860,18.60,-9.015174,102.0,2.4
1861,18.61,-8.433989,102.0,2.4
1862,18.62,-8.471979,102.0,2.4
1863,18.63,-8.642479,102.0,2.4
1864,18.64,-8.632554,102.0,2.4
1865,18.65,-8.913472,102.0,2.4
1866,18.66,-9.03234,102.0,2.4
1867,18.67,-8.917925,102.0,2.4
1868,18.68,-8.924451,102.0,2.4
1869,18.69,-8.953643,102.0,2.4
1870,18.70,-8.227852,102.0,2.4
1871,18.71,-8.100512,102.0,2.4
1872,18.72,-7.534253,102.0,2.4
1873,18.73,-7.096991,102.0,2.4
1874,18.74,-7.211153,102.0,2.4
1875,18.75,-6.228789,102.0,2.4
1876,18.76,-6.639149,102.0,2.4
1877,18.77,-6.160135,102.0,2.4
1878,18.78,-5.988389,102.0,2.4
1879,18.79,-5.829323,102.0,2.4
1880,18.80,-6.195094,102.0,2.4
1881,18.81,-5.80598,102.0,2.4
1882,18.82,-6.190629,102.0,2.4
1883,18.83,-5.92647,102.0,2.4
1884,18.84,-6.453492,102.0,2.4
1885,18.85,-6.285841,102.0,2.4
1886,18.86,-6.61419,102.0,2.4
1887,18.87,-6.714639,102.0,2.4
1888,18.88,-7.472928,102.0,2.4
1889,18.89,-7.727657,102.0,2.4
1890,18.90,-7.984275,102.0,2.4
1891,18.91,-8.556514,102.0,2.4
1892,18.92,-8.694004,102.0,2.4
1893,18.93,-8.499876,102.0,2.4
1894,18.94,-8.461996,102.0,2.4
1895,18.95,-8.511099,102.0,2.4
1896,18.96,-8.567034,102.0,2.4
1897,18.97,-8.661616,102.0,2.4
1898,18.98,-8.507066,102.0,2.4
1899,18.99,-8.500182,102.0,2.4
1900,19.00,-8.563481,102.0,2.4
1901,19.01,-8.506467,102.0,2.4
1902,19.02,-8.572488,102.0,2.4
1903,19.03,-9.143457,102.0,2.4
1904,19.04,-8.63864,102.0,2.4
1905,19.05,-8.29422,102.0,2.4
1906,19.06,-8.794847,102.0,2.4
1907,19.07,-8.502532,102.0,2.4
1908,19.08,-8.766768,102.0,2.4
1909,19.09,-8.540538,102.0,2.4
1910,19.10,-8.813444,102.0,2.4
1911,19.11,-9.032149,102.0,2.4
1912,19.12,-8.635665,102.0,2.4
1913,19.13,-8.557367,102.0,2.4
1914,19.14,-8.424441,102.0,2.4
1915,19.15,-8.664618,102.0,2.4
1916,19.16,-8.582165,102.0,2.4
1917,19.17,-8.527055,102.0,2.4
1918,19.18,-8.651023,102.0,2.4
1919,19.19,-8.72367,102.0,2.4
1920,19.20,-8.215889,102.0,2.4
1921,19.21,-8.692417,102.0,2.4
1922,19.22,-8.587477,102.0,2.4
1923,19.23,-8.533073,102.0,2.4
1924,19.24,-8.386149,102.0,2.4
1925,19.25,-8.977792,102.0,2.4
1926,19.26,-8.519562,102.0,2.4
1927,19.27,-8.224444,102.0,2.4
1928,19.28,-7.753051,102.0,2.4
1929,19.29,-7.481579,102.0,2.4
1930,19.30,-7.201101,102.0,2.4
1931,19.31,-6.736015,102.0,2.4
1932,19.32,-6.296979,102.0,2.4
1933,19.33,-6.207769,102.0,2.4
1934,19.34,-5.82378,102.0,2.4
1935,19.35,-5.383105,102.0,2.4
1936,19.36,-5.708587,102.0,2.4
1937,19.37,-5.909234,102.0,2.4
1938,19.38,-6.027173,102.0,2.4
1939,19.39,-5.919499,102.0,2.4
1940,19.40,-6.105883,102.0,2.4
1941,19.41,-6.188112,102.0,2.4
1942,19.42,-6.660236,102.0,2.4
1943,19.43,-6.851685,102.0,2.4
1944,19.44,-7.18311,102.0,2.4
1945,19.45,-7.787752,102.0,2.4
1946,19.46,-7.647996,102.0,2.4
1947,19.47,-8.361391,102.0,2.4
1948,19.48,-8.700823,102.0,2.4
1949,19.49,-8.703215,102.0,2.4
1950,19.50,-8.881294,102.0,2.4
1951,19.51,-8.553047,102.0,2.4
1952,19.52,-8.741735,102.0,2.4
1953,19.53,-8.903071,102.0,2.4
1954,19.54,-8.656932,102.0,2.4
1955,19.55,-8.807348,102.0,2.4
1956,19.56,-8.667998,102.0,2.4
1957,19.57,-8.220528,102.0,2.4
1958,19.58,-8.703118,102.0,2.4
1959,19.59,-8.390707,102.0,2.4
1960,19.60,-8.608831,102.0,2.4
1961,19.61,-8.568608,102.0,2.4
1962,19.62,-8.692347,102.0,2.4
1963,19.63,-8.616745,102.0,2.4
1964,19.64,-8.57526,102.0,2.4
1965,19.65,-8.656053,102.0,2.4
1966,19.66,-8.474905,102.0,2.4
1967,19.67,-8.641513,102.0,2.4
1968,19.68,-8.756987,102.0,2.4
1969,19.69,-8.70614,102.0,2.4
1970,19.70,-9.014341,102.0,2.4
1971,19.71,-8.555633,102.0,2.4
1972,19.72,-8.597808,102.0,2.4
1973,19.73,-8.480835,102.0,2.4
1974,19.74,-8.762417,102.0,2.4
1975,19.75,-8.619576,102.0,2.4
1976,19.76,-8.452686,102.0,2.4
1977,19.77,-8.852105,102.0,2.4
1978,19.78,-8.709223,102.0,2.4
1979,19.79,-8.739235,102.0,2.4
1980,19.80,-8.257815,102.0,2.4
1981,19.81,-8.591096,102.0,2.4
1982,19.82,-8.85307,102.0,2.4
1983,19.83,-8.429244,102.0,2.4
1984,19.84,-7.970224,102.0,2.4
1985,19.85,-7.325988,102.0,2.4
1986,19.86,-6.860451,102.0,2.4
1987,19.87,-6.833591,102.0,2.4
1988,19.88,-6.96185,102.0,2.4
1989,19.89,-6.277624,102.0,2.4
1990,19.90,-5.739709,102.0,2.4
1991,19.91,-6.053336,102.0,2.4
1992,19.92,-6.077831,102.0,2.4
1993,19.93,-5.862616,102.0,2.4
1994,19.94,-6.064037,102.0,2.4
1995,19.95,-5.88976,102.0,2.4
1996,19.96,-6.011036,102.0,2.4
1997,19.97,-6.16259,102.0,2.4
1998,19.98,-6.431122,102.0,2.4
1999,19.99,-6.696195,102.0,4.9
2000,20.00,-6.644906,102.0,4.9
2000,20.00,-6.876744,102.0,4.9
2000,20.00,-7.697806,102.0,4.9
2000,20.00,-8.441877,102.0,4.9
2000,20.00,-8.464112,102.0,4.9
2000,20.00,-8.661685,102.0,4.9
2000,20.00,-8.818049,102.0,4.9
2000,20.00,-8.222239,102.0,4.9
2000,20.00,-8.881039,102.0,4.9
2000,20.00,-8.817026,102.0,4.9
2000,20.00,-8.396878,102.0,4.9
2000,20.00,-8.44659,102.0,4.9
2000,20.00,-8.489573,102.0,4.9
2000,20.00,-8.909891,102.0,4.9
2000,20.00,-8.73898,102.0,4.9
2000,20.00,-8.955851,102.0,4.9
2000,20.00,-8.77381,102.0,4.9
2000,20.00,-8.293346,102.0,4.9
2000,20.00,-8.51012,102.0,4.9
2000,20.00,-8.866201,102.0,4.9
2000,20.00,-8.769243,102.0,4.9
2000,20.00,-8.647791,102.0,4.9
2000,20.00,-8.794265,102.0,4.9
2000,20.00,-8.591038,102.0,4.9
2000,20.00,-8.528368,102.0,4.9
2000,20.00,-8.616603,102.0,4.9
2000,20.00,-8.700047,102.0,4.9
2000,20.00,-8.460316,102.0,4.9
2000,20.00,-8.425819,102.0,4.9
2000,20.00,-8.603124,102.0,4.9
2000,20.00,-8.735666,102.0,4.9
2000,20.00,-8.447725,102.0,4.9
2000,20.00,-8.776271,102.0,4.9
2000,20.00,-8.810987,102.0,4.9
2000,20.00,-8.676293,102.0,4.9
2000,20.00,-8.603379,102.0,4.9
2000,20.00,-8.574598,102.0,4.9
2000,20.00,-8.711665,102.0,4.9
2000,20.00,-8.496874,102.0,4.9
2000,20.00,-8.628692,102.0,4.9
2000,20.00,-7.885506,102.0,4.9
