indice,timestamp_s,Aceleración,cpm,prof_cm
2000,20.00,-8.660023,12.0,2.7
2000,20.00,-8.900192,12.0,2.7
2000,20.00,-8.725925,12.0,2.7
2000,20.00,-8.70141,12.0,2.7
2000,20.00,-8.448185,12.0,2.7
2000,20.00,-8.775126,12.0,2.7
2000,20.00,-8.570908,12.0,2.7
2000,20.00,-8.677976,12.0,2.7
2000,20.00,-8.675429,12.0,2.7
2000,20.00,-8.607462,12.0,2.7
2000,20.00,-8.288531,12.0,2.7
2000,20.00,-8.218004,12.0,2.7
2000,20.00,-8.403804,12.0,2.7
2000,20.00,-7.907297,12.0,2.7
2000,20.00,-7.249844,12.0,2.7
2000,20.00,-7.062939,12.0,2.7
2000,20.00,-6.529885,12.0,2.7
2000,20.00,-7.087945,12.0,2.7
2000,20.00,-6.099638,12.0,2.7
2000,20.00,-5.800586,12.0,2.7
2000,20.00,-5.776276,12.0,2.7
2000,20.00,-5.556277,12.0,2.7
2000,20.00,-6.039559,12.0,2.7
2000,20.00,-6.183492,12.0,2.7
2000,20.00,-5.595512,12.0,2.7
2000,20.00,-6.215817,12.0,2.7
2000,20.00,-6.155865,12.0,2.7
2000,20.00,-6.342439,12.0,2.7
2000,20.00,-6.875468,12.0,2.7
2000,20.00,-7.206435,12.0,2.7
2000,20.00,-7.481601,12.0,2.7
2000,20.00,-7.777177,12.0,2.7
2000,20.00,-8.462611,12.0,2.7
2000,20.00,-8.876331,12.0,2.7
2000,20.00,-8.749457,12.0,2.7
2000,20.00,-8.625109,12.0,2.7
2000,20.00,-9.002777,12.0,2.7
2000,20.00,-8.38751,12.0,2.7
2000,20.00,-8.567191,12.0,2.7
2000,20.00,-8.499874,12.0,2.7
2000,20.00,-8.589372,12.0,2.7
2000,20.00,-8.488401,12.0,2.7
2000,20.00,-8.701966,12.0,2.7
2000,20.00,-8.623697,12.0,2.7
2000,20.00,-9.1535,12.0,2.7
2000,20.00,-8.882565,12.0,2.7
2000,20.00,-8.758379,12.0,2.7
2000,20.00,-9.002748,12.0,2.7
2000,20.00,-8.703474,12.0,2.7
2000,20.00,-8.589766,12.0,2.7
2000,20.00,-9.017545,12.0,2.7
2000,20.00,-8.995095,12.0,2.7
2000,20.00,-8.916226,12.0,2.7
2000,20.00,-8.862142,12.0,2.7
2000,20.00,-8.820535,12.0,2.7
2000,20.00,-8.803498,12.0,2.7
2000,20.00,-8.570293,12.0,2.7
2000,20.00,-8.901925,12.0,2.7
2000,20.00,-8.251033,12.0,2.7
2000,20.00,-8.718502,12.0,2.7
2000,20.00,-8.631135,12.0,2.7
2000,20.00,-8.609817,12.0,2.7
2000,20.00,-8.268506,12.0,2.7
2000,20.00,-8.224412,12.0,2.7
2000,20.00,-8.764593,12.0,2.7
2000,20.00,-8.765432,12.0,2.7
2000,20.00,-8.438284,12.0,2.7
2000,20.00,-8.724824,12.0,2.7
2000,20.00,-8.445031,12.0,2.7
2000,20.00,-7.932642,12.0,2.7
2000,20.00,-7.320543,12.0,2.7
2000,20.00,-7.203018,12.0,2.7
2000,20.00,-6.999701,12.0,2.7
2000,20.00,-6.57999,12.0,2.7
2000,20.00,-6.129851,12.0,2.7
2000,20.00,-6.390746,12.0,2.7
2000,20.00,-6.318044,12.0,2.7
2000,20.00,-5.513052,12.0,2.7
2000,20.00,-5.614901,12.0,2.7
2000,20.00,-6.165467,12.0,2.7
2000,20.00,-5.806647,12.0,2.7
2000,20.00,-6.21502,12.0,2.7
2000,20.00,-6.408811,12.0,2.7
2000,20.00,-6.417744,12.0,2.7
2000,20.00,-6.463561,12.0,2.7
2000,20.00,-7.122378,12.0,2.7
2000,20.00,-7.25432,12.0,2.7
2000,20.00,-7.969414,12.0,2.7
2000,20.00,-7.721876,12.0,2.7
2000,20.00,-8.311536,12.0,2.7
2000,20.00,-8.547006,12.0,2.7
2000,20.00,-8.799943,12.0,2.7
2000,20.00,-8.884722,12.0,2.7
2000,20.00,-8.720839,12.0,2.7
2000,20.00,-8.826174,12.0,2.7
2000,20.00,-8.720773,12.0,2.7
2000,20.00,-8.631549,12.0,2.7
2000,20.00,-8.565652,12.0,2.7
2000,20.00,-8.633361,12.0,2.7
2000,20.00,-8.413257,12.0,2.7
2000,20.00,-8.635405,12.0,2.7
2000,20.00,-8.417043,12.0,2.7
2000,20.00,-8.738467,12.0,2.7
2000,20.00,-8.47292,12.0,2.7
2000,20.00,-8.433191,12.0,2.7
2000,20.00,-8.589381,12.0,2.7
2000,20.00,-8.77153,12.0,2.7
2000,20.00,-9.064059,12.0,2.7
2000,20.00,-8.243178,12.0,2.7
2000,20.00,-8.583943,12.0,2.7
2000,20.00,-8.581678,12.0,2.7
2000,20.00,-8.580443,12.0,2.7
2000,20.00,-8.85913,12.0,2.7
2000,20.00,-8.53226,12.0,2.7
2000,20.00,-8.577959,12.0,2.7
2000,20.00,-8.372825,12.0,2.7
2000,20.00,-8.861206,12.0,2.7
2000,20.00,-8.548756,12.0,2.7
2000,20.00,-8.610059,12.0,2.7
2000,20.00,-9.061608,12.0,2.7
2000,20.00,-8.36745,12.0,2.7
2000,20.00,-8.873786,12.0,2.7
2000,20.00,-8.687353,12.0,2.7
2000,20.00,-8.59905,12.0,2.7
2000,20.00,-8.969255,12.0,2.7
2000,20.00,-8.053273,12.0,2.7
2000,20.00,-7.604058,12.0,2.7
2000,20.00,-7.241978,12.0,2.7
2000,20.00,-6.776915,12.0,2.7
2000,20.00,-6.671331,12.0,2.7
2000,20.00,-5.955903,12.0,2.7
2000,20.00,-6.471734,12.0,2.7
2000,20.00,-6.076087,12.0,2.7
2000,20.00,-6.056634,12.0,2.7
2000,20.00,-5.831526,12.0,2.7
2000,20.00,-5.426934,12.0,2.7
2000,20.00,-5.880554,12.0,2.7
2000,20.00,-6.159729,12.0,2.7
2000,20.00,-5.822126,12.0,2.7
2000,20.00,-6.337194,12.0,2.7
2000,20.00,-6.732813,12.0,2.7
2000,20.00,-6.96355,12.0,2.7
2000,20.00,-7.065975,12.0,2.7
2000,20.00,-7.74623,12.0,2.7
2000,20.00,-7.734382,12.0,2.7
2000,20.00,-8.830474,12.0,2.7
2000,20.00,-8.646276,12.0,2.7
2000,20.00,-9.01774,12.0,2.7
2000,20.00,-8.530493,12.0,2.7
2000,20.00,-8.85468,12.0,2.7
2000,20.00,-8.523384,12.0,2.7
2000,20.00,-8.686449,12.0,2.7
2000,20.00,-8.82375,12.0,2.7
2000,20.00,-8.514912,12.0,2.7
2000,20.00,-8.749058,12.0,2.7
2000,20.00,-8.623801,12.0,2.7
2000,20.00,-8.437859,12.0,2.7
2000,20.00,-8.889469,12.0,2.7
2000,20.00,-9.032788,12.0,2.7
2000,20.00,-8.538994,12.0,2.7
2000,20.00,-8.759635,12.0,2.7
2000,20.00,-8.549842,12.0,2.7
2000,20.00,-8.510097,12.0,2.7
2000,20.00,-8.455551,12.0,2.7
2000,20.00,-8.922684,12.0,2.7
2000,20.00,-8.724737,12.0,2.7
2000,20.00,-8.496607,12.0,2.7
2000,20.00,-8.741978,12.0,2.7
2000,20.00,-8.678122,12.0,2.7
2000,20.00,-8.694898,12.0,2.7
2000,20.00,-8.664761,12.0,2.7
2000,20.00,-8.576938,12.0,2.7
2000,20.00,-8.505537,12.0,2.7
2000,20.00,-8.322164,12.0,2.7
2000,20.00,-8.739924,12.0,2.7
2000,20.00,-8.923279,12.0,2.7
2000,20.00,-8.647478,12.0,2.7
2000,20.00,-9.239341,12.0,2.7
2000,20.00,-8.45929,12.0,2.7
2000,20.00,-8.911194,12.0,2.7
2000,20.00,-8.713044,12.0,2.7
2000,20.00,-8.51642,12.0,2.7
2000,20.00,-7.987651,12.0,2.7
2000,20.00,-7.278513,12.0,2.7
2000,20.00,-7.294929,12.0,2.7
2000,20.00,-7.020614,12.0,2.7
2000,20.00,-6.441895,12.0,2.7
2000,20.00,-6.344941,12.0,2.7
2000,20.00,-6.092511,12.0,2.7
2000,20.00,-5.488603,12.0,2.7
2000,20.00,-5.81794,12.0,2.7
2000,20.00,-5.522835,12.0,2.7
2000,20.00,-5.916045,12.0,2.7
2000,20.00,-5.707422,12.0,2.7
2000,20.00,-5.663845,12.0,2.7
2000,20.00,-6.235721,12.0,2.7
2000,20.00,-6.681126,12.0,2.7
2000,20.00,-6.638936,12.0,2.7
2000,20.00,-7.122012,12.0,2.7
2000,20.00,-7.91794,12.0,2.7
2000,20.00,-7.989712,12.0,2.7
2000,20.00,-8.126356,12.0,2.7
2000,20.00,-8.851893,12.0,2.7
2000,20.00,-8.961796,12.0,2.7
2000,20.00,-8.213551,12.0,2.7
2000,20.00,-8.63208,12.0,2.7
2000,20.00,-8.750375,12.0,2.7
2000,20.00,-8.623141,12.0,2.7
2000,20.00,-8.734766,12.0,2.7
2000,20.00,-8.366045,12.0,2.7
2000,20.00,-8.947559,12.0,2.7
2000,20.00,-8.777651,12.0,2.7
2000,20.00,-8.350848,12.0,2.7
2000,20.00,-8.662317,12.0,2.7
2000,20.00,-8.486135,12.0,2.7
2000,20.00,-8.998708,12.0,2.7
2000,20.00,-9.077122,12.0,2.7
2000,20.00,-8.656085,12.0,2.7
2000,20.00,-8.729829,12.0,2.7
2000,20.00,-8.701091,12.0,2.7
2000,20.00,-8.326092,12.0,2.7
2000,20.00,-8.94065,12.0,2.7
2000,20.00,-8.728309,12.0,2.7
2000,20.00,-8.440417,12.0,2.7
2000,20.00,-8.64594,12.0,2.7
2000,20.00,-8.874336,12.0,2.7
2000,20.00,-8.568967,12.0,2.7
2000,20.00,-8.699832,12.0,2.7
2000,20.00,-8.958705,12.0,2.7
2000,20.00,-8.620635,12.0,2.7
2000,20.00,-8.836216,12.0,2.7
2000,20.00,-8.783519,12.0,2.7
2000,20.00,-8.905155,12.0,2.7
2000,20.00,-8.335532,12.0,2.7
2000,20.00,-8.449009,12.0,2.7
2000,20.00,-8.465483,12.0,2.7
2000,20.00,-8.666603,12.0,2.7
2000,20.00,-8.108534,12.0,2.7
2000,20.00,-8.449483,12.0,2.7
2000,20.00,-7.736252,12.0,2.7
2000,20.00,-7.498236,12.0,2.7
2000,20.00,-7.118461,12.0,2.7
2000,20.00,-6.637681,12.0,2.7
2000,20.00,-6.271104,12.0,2.7
2000,20.00,-6.137512,12.0,2.7
2000,20.00,-6.23972,12.0,2.7
2000,20.00,-5.64095,12.0,2.7
2000,20.00,-5.608125,12.0,2.7
2000,20.00,-5.936766,12.0,2.7
2000,20.00,-6.169257,12.0,2.7
2000,20.00,-6.028329,12.0,2.7
2000,20.00,-6.255132,12.0,2.7
2000,20.00,-6.588318,12.0,2.7
2000,20.00,-6.749666,12.0,2.7
2000,20.00,-7.205836,12.0,2.7
2000,20.00,-7.319724,12.0,2.7
2000,20.00,-7.763008,12.0,2.7
2000,20.00,-8.267042,12.0,2.7
2000,20.00,-8.330583,12.0,2.7
2000,20.00,-8.404807,12.0,2.7
2000,20.00,-8.900693,12.0,2.7
2000,20.00,-8.787912,12.0,2.7
2000,20.00,-8.659699,12.0,2.7
2000,20.00,-8.663808,12.0,2.7
2000,20.00,-8.580484,12.0,2.7
2000,20.00,-8.531175,12.0,2.7
2000,20.00,-8.784681,12.0,2.7
2000,20.00,-8.790142,12.0,2.7
2000,20.00,-8.551776,12.0,2.7
2000,20.00,-8.596765,12.0,2.7
2000,20.00,-8.302805,12.0,2.7
2000,20.00,-8.252785,12.0,2.7
2000,20.00,-8.693567,12.0,2.7
2000,20.00,-8.744191,12.0,2.7
2000,20.00,-8.655874,12.0,2.7
2000,20.00,-8.700348,12.0,2.7
2000,20.00,-8.528286,12.0,2.7
2000,20.00,-8.529236,12.0,2.7
2000,20.00,-8.527146,12.0,2.7
2000,20.00,-8.795929,12.0,2.7
2000,20.00,-8.457729,12.0,2.7
2000,20.00,-8.712198,12.0,2.7
2000,20.00,-8.364093,12.0,2.7
2000,20.00,-8.698942,12.0,2.7
2000,20.00,-9.091023,12.0,2.7
2000,20.00,-8.51688,12.0,2.7
2000,20.00,-8.825942,12.0,2.7
2000,20.00,-8.788655,12.0,2.7
2000,20.00,-8.846788,12.0,2.7
2000,20.00,-8.546445,12.0,2.7
2000,20.00,-8.592235,12.0,2.7
2000,20.00,-8.475906,12.0,2.7
2000,20.00,-8.78867,12.0,2.7
2000,20.00,-8.873569,12.0,2.7
2000,20.00,-7.944711,12.0,2.7
2000,20.00,-8.133186,12.0,2.7
2000,20.00,-7.458214,12.0,2.7
2000,20.00,-7.139867,12.0,2.7
2000,20.00,-7.135228,12.0,2.7
2000,20.00,-6.608209,12.0,2.7
2000,20.00,-6.279258,12.0,2.7
2000,20.00,-6.009961,12.0,2.7
2000,20.00,-5.971802,12.0,2.7
2000,20.00,-5.771814,12.0,2.7
2000,20.00,-5.751601,12.0,2.7
2000,20.00,-6.021659,12.0,2.7
2000,20.00,-5.871871,12.0,2.7
2000,20.00,-6.21777,12.0,2.7
2000,20.00,-6.38331,12.0,2.7
2000,20.00,-6.566247,12.0,2.7
2000,20.00,-6.95366,12.0,2.7
2000,20.00,-7.298302,12.0,2.7
2000,20.00,-7.191005,12.0,2.7
2000,20.00,-7.944994,12.0,2.7
2000,20.00,-8.344703,12.0,2.7
2000,20.00,-8.718342,12.0,2.7
2000,20.00,-8.67726,12.0,2.7
2000,20.00,-9.105094,12.0,2.7
2000,20.00,-8.912106,12.0,2.7
2000,20.00,-8.524781,12.0,2.7
2000,20.00,-8.599487,12.0,2.7
2000,20.00,-8.566465,12.0,2.7
2000,20.00,-8.673933,12.0,2.7
2000,20.00,-8.884764,12.0,2.7
2000,20.00,-8.590456,12.0,2.7
2000,20.00,-8.011935,12.0,2.7
2000,20.00,-8.861052,12.0,2.7
2000,20.00,-8.991393,12.0,2.7
2000,20.00,-8.657786,12.0,2.7
2000,20.00,-8.903476,12.0,2.7
2000,20.00,-8.785811,12.0,2.7
2000,20.00,-8.45399,12.0,2.7
2000,20.00,-8.504701,12.0,2.7
2000,20.00,-8.570571,12.0,2.7
2000,20.00,-8.479909,12.0,2.7
2000,20.00,-8.365098,12.0,2.7
2000,20.00,-8.60725,12.0,2.7
2000,20.00,-8.676509,12.0,2.7
2000,20.00,-8.671139,12.0,2.7
2000,20.00,-8.558814,12.0,2.7
2000,20.00,-8.274099,12.0,2.7
2000,20.00,-8.851775,12.0,2.7
2000,20.00,-8.541883,12.0,2.7
2000,20.00,-8.503275,12.0,2.7
2000,20.00,-8.691549,12.0,2.7
2000,20.00,-8.804247,12.0,2.7
2000,20.00,-8.646901,12.0,2.7
2000,20.00,-9.087961,12.0,2.7
2000,20.00,-8.596423,12.0,2.7
2000,20.00,-8.323052,12.0,2.7
2000,20.00,-8.160341,12.0,2.7
2000,20.00,-8.066421,12.0,2.7
2000,20.00,-7.756154,12.0,2.7
2000,20.00,-6.955109,12.0,2.7
2000,20.00,-7.449068,12.0,2.7
2000,20.00,-6.581871,12.0,2.7
2000,20.00,-6.184283,12.0,2.7
2000,20.00,-6.066175,12.0,2.7
2000,20.00,-5.760513,12.0,2.7
2000,20.00,-5.98961,12.0,2.7
2000,20.00,-5.749596,12.0,2.7
2000,20.00,-5.463763,12.0,2.7
2000,20.00,-6.093144,12.0,2.7
2000,20.00,-5.337305,12.0,2.7
2000,20.00,-6.098707,12.0,2.7
2000,20.00,-6.72196,12.0,2.7
2000,20.00,-6.712152,12.0,2.7
2000,20.00,-6.909165,12.0,2.7
2000,20.00,-7.103337,12.0,2.7
2000,20.00,-7.596211,12.0,2.7
2000,20.00,-8.097086,12.0,2.7
2000,20.00,-8.327126,12.0,2.7
2000,20.00,-8.85971,12.0,2.7
2000,20.00,-8.213621,12.0,2.7
2000,20.00,-8.434607,12.0,2.7
2000,20.00,-8.40907,12.0,2.7
2000,20.00,-8.766054,12.0,2.7
2000,20.00,-8.509134,12.0,2.7
2000,20.00,-8.668219,12.0,2.7
2000,20.00,-8.438464,12.0,2.7
2000,20.00,-8.849444,12.0,2.7
2000,20.00,-8.915808,12.0,2.7
2000,20.00,-9.147333,12.0,2.7
2000,20.00,-8.625505,12.0,2.7
2000,20.00,-8.724613,12.0,2.7
2000,20.00,-8.911554,12.0,2.7
2000,20.00,-8.584809,12.0,2.7
2000,20.00,-9.038032,12.0,2.7
2000,20.00,-8.727427,12.0,2.7
2000,20.00,-8.285824,12.0,2.7
2000,20.00,-8.522235,12.0,2.7
2000,20.00,-8.470227,12.0,2.7
2000,20.00,-8.744666,12.0,2.7
2000,20.00,-8.853611,12.0,2.7
2000,20.00,-8.398657,12.0,2.7
2000,20.00,-8.53832,12.0,2.7
2000,20.00,-8.709573,12.0,2.7
2000,20.00,-8.903219,12.0,2.7
2000,20.00,-8.89072,12.0,2.7
2000,20.00,-8.433509,12.0,2.7
2000,20.00,-8.424917,12.0,2.7
2000,20.00,-8.879194,12.0,2.7
2000,20.00,-8.57337,12.0,2.7
2000,20.00,-8.825416,12.0,2.7
2000,20.00,-8.747764,12.0,2.7
2000,20.00,-8.33874,12.0,2.7
2000,20.00,-8.665054,12.0,2.7
2000,20.00,-8.294316,12.0,2.7
2000,20.00,-7.918481,12.0,2.7
2000,20.00,-7.364939,12.0,2.7
2000,20.00,-6.665127,12.0,2.7
2000,20.00,-6.6651,12.0,2.7
2000,20.00,-6.711396,12.0,2.7
2000,20.00,-6.101146,12.0,2.7
2000,20.00,-6.316342,12.0,2.7
2000,20.00,-5.805163,12.0,2.7
2000,20.00,-5.884033,12.0,2.7
2000,20.00,-5.624298,12.0,2.7
2000,20.00,-5.673208,12.0,2.7
2000,20.00,-5.767684,12.0,2.7
2000,20.00,-5.993858,12.0,2.7
2000,20.00,-6.120081,12.0,2.7
2000,20.00,-6.35577,12.0,2.7
2000,20.00,-6.820055,12.0,2.7
2000,20.00,-6.583773,12.0,2.7
2000,20.00,-7.361168,12.0,2.7
2000,20.00,-7.974644,12.0,2.7
2000,20.00,-8.278036,12.0,2.7
2000,20.00,-8.864263,12.0,2.7
2000,20.00,-8.366411,12.0,2.7
2000,20.00,-8.891242,12.0,2.7
2000,20.00,-8.370669,12.0,2.7
2000,20.00,-8.85185,12.0,2.7
2000,20.00,-8.630238,12.0,2.7
2000,20.00,-8.795938,12.0,2.7
2000,20.00,-8.803439,12.0,2.7
2000,20.00,-8.871204,12.0,2.7
2000,20.00,-8.565154,12.0,2.7
2000,20.00,-8.998077,12.0,2.7
2000,20.00,-8.185997,12.0,2.7
2000,20.00,-8.730271,12.0,2.7
2000,20.00,-8.540445,12.0,2.7
2000,20.00,-8.878571,12.0,2.7
2000,20.00,-8.483463,12.0,2.7
2000,20.00,-8.545657,12.0,2.7
2000,20.00,-8.539699,12.0,2.7
2000,20.00,-8.937598,12.0,2.7
2000,20.00,-8.437058,12.0,2.7
2000,20.00,-8.731134,12.0,2.7
2000,20.00,-8.696933,12.0,2.7
2000,20.00,-9.074857,12.0,2.7
2000,20.00,-8.425038,12.0,2.7
2000,20.00,-8.337006,12.0,2.7
2000,20.00,-9.015174,12.0,2.7
2000,20.00,-8.433989,12.0,2.7
2000,20.00,-8.471979,12.0,2.7
2000,20.00,-8.642479,12.0,2.7
2000,20.00,-8.632554,12.0,2.7
2000,20.00,-8.913472,12.0,2.7
2000,20.00,-9.03234,12.0,2.7
2000,20.00,-8.917925,12.0,2.7
2000,20.00,-8.924451,12.0,2.7
2000,20.00,-8.953643,12.0,2.7
2000,20.00,-8.227852,12.0,2.7
2000,20.00,-8.100512,12.0,2.7
2000,20.00,-7.534253,12.0,2.7
2000,20.00,-7.096991,12.0,2.7
2000,20.00,-7.211153,12.0,2.7
2000,20.00,-6.228789,12.0,2.7
2000,20.00,-6.639149,12.0,2.7
2000,20.00,-6.160135,12.0,2.7
2000,20.00,-5.988389,12.0,2.7
2000,20.00,-5.829323,12.0,2.7
2000,20.00,-6.195094,12.0,2.7
2000,20.00,-5.80598,12.0,2.7
2000,20.00,-6.190629,12.0,2.7
2000,20.00,-5.92647,12.0,2.7
2000,20.00,-6.453492,12.0,2.7
2000,20.00,-6.285841,12.0,2.7
2000,20.00,-6.61419,12.0,2.7
2000,20.00,-6.714639,12.0,2.7
2000,20.00,-7.472928,12.0,2.7
2000,20.00,-7.727657,12.0,2.7
2000,20.00,-7.984275,12.0,2.7
2000,20.00,-8.556514,12.0,2.7
2000,20.00,-8.694004,12.0,2.7
2000,20.00,-8.499876,12.0,2.7
2000,20.00,-8.461996,12.0,2.7
2000,20.00,-8.511099,12.0,2.7
2000,20.00,-8.567034,12.0,2.7
2000,20.00,-8.661616,12.0,2.7
2000,20.00,-8.507066,12.0,2.7
2000,20.00,-8.500182,12.0,2.7
2000,20.00,-8.563481,12.0,2.7
2000,20.00,-8.506467,12.0,2.7
2000,20.00,-8.572488,12.0,2.7
2000,20.00,-9.143457,12.0,2.7
2000,20.00,-8.63864,12.0,2.7
2000,20.00,-8.29422,12.0,2.7
2000,20.00,-8.794847,12.0,2.7
2000,20.00,-8.502532,12.0,2.7
2000,20.00,-8.766768,12.0,2.7
2000,20.00,-8.540538,12.0,2.7
2000,20.00,-8.813444,12.0,2.7
2000,20.00,-9.032149,12.0,2.7
2000,20.00,-8.635665,12.0,2.7
2000,20.00,-8.557367,12.0,2.7
2000,20.00,-8.424441,12.0,2.7
2000,20.00,-8.664618,12.0,2.7
2000,20.00,-8.582165,12.0,2.7
2000,20.00,-8.527055,12.0,2.7
2000,20.00,-8.651023,12.0,2.7
2000,20.00,-8.72367,12.0,2.7
2000,20.00,-8.215889,12.0,2.7
2000,20.00,-8.692417,12.0,2.7
2000,20.00,-8.587477,12.0,2.7
2000,20.00,-8.533073,12.0,2.7
2000,20.00,-8.386149,12.0,2.7
2000,20.00,-8.977792,12.0,2.7
2000,20.00,-8.519562,12.0,2.7
2000,20.00,-8.224444,12.0,2.7
2000,20.00,-7.753051,12.0,2.7
2000,20.00,-7.481579,12.0,2.7
2000,20.00,-7.201101,12.0,2.7
2000,20.00,-6.736015,12.0,2.7
2000,20.00,-6.296979,12.0,2.7
2000,20.00,-6.207769,12.0,2.7
2000,20.00,-5.82378,12.0,2.7
2000,20.00,-5.383105,12.0,2.7
2000,20.00,-5.708587,12.0,2.7
2000,20.00,-5.909234,12.0,2.7
2000,20.00,-6.027173,12.0,2.7
2000,20.00,-5.919499,12.0,2.7
2000,20.00,-6.105883,12.0,2.7
2000,20.00,-6.188112,12.0,2.7
2000,20.00,-6.660236,12.0,2.7
2000,20.00,-6.851685,12.0,2.7
2000,20.00,-7.18311,12.0,2.7
2000,20.00,-7.787752,12.0,2.7
2000,20.00,-7.647996,12.0,2.7
2000,20.00,-8.361391,12.0,2.7
2000,20.00,-8.700823,12.0,2.7
2000,20.00,-8.703215,12.0,2.7
2000,20.00,-8.881294,12.0,2.7
2000,20.00,-8.553047,12.0,2.7
2000,20.00,-8.741735,12.0,2.7
2000,20.00,-8.903071,12.0,2.7
2000,20.00,-8.656932,12.0,2.7
2000,20.00,-8.807348,12.0,2.7
2000,20.00,-8.667998,12.0,2.7
2000,20.00,-8.220528,12.0,2.7
2000,20.00,-8.703118,12.0,2.7
2000,20.00,-8.390707,12.0,2.7
2000,20.00,-8.608831,12.0,2.7
2000,20.00,-8.568608,12.0,2.7
2000,20.00,-8.692347,12.0,2.7
2000,20.00,-8.616745,12.0,2.7
2000,20.00,-8.57526,12.0,2.7
2000,20.00,-8.656053,12.0,2.7
2000,20.00,-8.474905,12.0,2.7
2000,20.00,-8.641513,12.0,2.7
2000,20.00,-8.756987,12.0,2.7
2000,20.00,-8.70614,12.0,2.7
2000,20.00,-9.014341,12.0,2.7
2000,20.00,-8.555633,12.0,2.7
2000,20.00,-8.597808,12.0,2.7
2000,20.00,-8.480835,12.0,2.7
2000,20.00,-8.762417,12.0,2.7
2000,20.00,-8.619576,12.0,2.7
2000,20.00,-8.452686,12.0,2.7
2000,20.00,-8.852105,12.0,2.7
2000,20.00,-8.709223,12.0,2.7
2000,20.00,-8.739235,12.0,2.7
2000,20.00,-8.257815,12.0,2.7
2000,20.00,-8.591096,12.0,2.7
2000,20.00,-8.85307,12.0,2.7
2000,20.00,-8.429244,12.0,2.7
2000,20.00,-7.970224,12.0,2.7
2000,20.00,-7.325988,12.0,2.7
2000,20.00,-6.860451,12.0,2.7
2000,20.00,-6.833591,12.0,2.7
2000,20.00,-6.96185,12.0,2.7
2000,20.00,-6.277624,12.0,2.7
2000,20.00,-5.739709,12.0,2.7
2000,20.00,-6.053336,12.0,2.7
2000,20.00,-6.077831,12.0,2.7
2000,20.00,-5.862616,12.0,2.7
2000,20.00,-6.064037,12.0,2.7
2000,20.00,-5.88976,12.0,2.7
2000,20.00,-6.011036,12.0,2.7
2000,20.00,-6.16259,12.0,2.7
2000,20.00,-6.431122,12.0,2.7
2000,20.00,-6.696195,12.0,2.7
2000,20.00,-6.644906,12.0,2.7
2000,20.00,-6.876744,12.0,2.7
2000,20.00,-7.697806,12.0,2.7
2000,20.00,-8.441877,12.0,2.7
2000,20.00,-8.464112,12.0,2.7
2000,20.00,-8.661685,12.0,2.7
2000,20.00,-8.818049,12.0,2.7
2000,20.00,-8.222239,12.0,2.7
2000,20.00,-8.881039,12.0,2.7
2000,20.00,-8.817026,12.0,2.7
2000,20.00,-8.396878,12.0,2.7
2000,20.00,-8.44659,12.0,2.7
2000,20.00,-8.489573,12.0,2.7
2000,20.00,-8.909891,12.0,2.7
2000,20.00,-8.73898,12.0,2.7
2000,20.00,-8.955851,12.0,2.7
2000,20.00,-8.77381,12.0,2.7
2000,20.00,-8.293346,12.0,2.7
2000,20.00,-8.51012,12.0,2.7
2000,20.00,-8.866201,12.0,2.7
2000,20.00,-8.769243,12.0,2.7
2000,20.00,-8.647791,12.0,2.7
2000,20.00,-8.794265,12.0,2.7
2000,20.00,-8.591038,12.0,2.7
2000,20.00,-8.528368,12.0,2.7
2000,20.00,-8.616603,12.0,2.7
2000,20.00,-8.700047,12.0,2.7
2000,20.00,-8.460316,12.0,2.7
2000,20.00,-8.425819,12.0,2.7
2000,20.00,-8.603124,12.0,2.7
2000,20.00,-8.735666,12.0,2.7
2000,20.00,-8.447725,12.0,2.7
2000,20.00,-8.776271,12.0,2.7
2000,20.00,-8.810987,12.0,2.7
2000,20.00,-8.676293,12.0,2.7
2000,20.00,-8.603379,12.0,2.7
2000,20.00,-8.574598,12.0,2.7
2000,20.00,-8.711665,12.0,2.7
2000,20.00,-8.496874,12.0,2.7
2000,20.00,-8.628692,12.0,2.7
2000,20.00,-7.885506,12.0,2.7
2000,20.00,-7.600871,12.0,2.7
2000,20.00,-7.334973,12.0,2.7
2000,20.00,-7.253749,12.0,2.7
2000,20.00,-6.673511,12.0,2.7
2000,20.00,-6.276379,12.0,2.7
2000,20.00,-6.144432,12.0,2.7
2000,20.00,-6.085505,12.0,2.7
2000,20.00,-5.848742,12.0,2.7
2000,20.00,-6.020737,12.0,2.7
2000,20.00,-5.997023,12.0,2.7
2000,20.00,-6.08768,12.0,2.7
2000,20.00,-5.929236,12.0,2.7
2000,20.00,-6.268192,12.0,2.7
2000,20.00,-6.211386,12.0,2.7
2000,20.00,-6.317047,12.0,2.7
2000,20.00,-7.123963,12.0,2.7
2000,20.00,-7.363039,12.0,2.7
2000,20.00,-7.37257,12.0,2.7
2000,20.00,-8.179697,12.0,2.7
2000,20.00,-8.534577,12.0,2.7
2000,20.00,-8.231016,12.0,2.7
2000,20.00,-8.701214,12.0,2.7
2000,20.00,-8.601997,12.0,2.7
2000,20.00,-8.691269,12.0,2.7
2000,20.00,-8.578201,12.0,2.7
2000,20.00,-8.746057,12.0,2.7
2000,20.00,-8.641019,12.0,2.7
2000,20.00,-8.489532,12.0,2.7
2000,20.00,-8.664015,12.0,2.7
2000,20.00,-8.62806,12.0,2.7
2000,20.00,-8.278597,12.0,2.7
